endpoint,operation,data_size,cycles,time
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,401915,155
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,0,0
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,12965,3
client,encrypt,64,12965,3
server,decrypt,64,23337,7
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,38895,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,15558,5
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,3
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,10372,95
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,38895,14
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,3
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,375985,3
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,365613,142
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,381171,147
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,365613,141
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,36302,13
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,381171,3
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,31116,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,38895,14
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
