endpoint,operation,data_size,cycles,time
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,36302,13
server,digest,128,28523,9
client,verify,128,33709,12
client,digest,128,31116,10
server,verify,128,41488,14
server,digest,128,20744,7
client,verify,128,33709,12
client,digest,128,20744,7
server,verify,128,23337,9
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,36302,14
server,digest,128,20744,8
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,2593,0
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,49267,18
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,31116,12
client,digest,128,20744,6
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,41488,16
client,digest,128,15558,6
server,verify,128,46674,17
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,44081,16
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,31116,12
client,digest,128,33709,11
server,verify,128,51860,18
server,digest,128,51860,16
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,0,0
server,digest,128,15558,6
client,verify,128,18151,8
client,digest,128,15558,5
server,verify,128,18151,8
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,41488,15
server,digest,128,36302,12
client,verify,128,31116,12
client,digest,128,20744,7
server,verify,128,36302,13
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,20744,8
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,15558,6
server,verify,128,31116,12
server,digest,128,20744,7
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,510821,195
server,verify,128,25930,9
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,54453,19
server,digest,128,31116,10
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,23337,8
server,digest,128,23337,8
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,33709,13
client,digest,128,20744,8
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,25930,10
client,digest,128,20744,7
server,verify,128,36302,13
server,digest,128,31116,10
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,36302,13
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,23337,8
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,51860,17
client,digest,128,33709,10
server,verify,128,33709,12
server,digest,128,18151,7
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,25930,9
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,62232,24
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,44081,14
client,verify,128,33709,12
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,25930,8
client,verify,128,36302,13
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,49267,18
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,33709,12
server,verify,128,44081,17
server,digest,128,28523,10
client,verify,128,44081,15
client,digest,128,25930,9
server,verify,128,31116,10
server,digest,128,33709,10
client,verify,128,33709,12
client,digest,128,15558,5
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,31116,11
client,digest,128,18151,6
server,verify,128,33709,12
server,digest,128,23337,8
client,verify,128,72604,12
client,digest,128,18151,6
server,verify,128,28523,10
server,digest,128,33709,13
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,31116,12
client,verify,128,36302,13
client,digest,128,28523,9
server,verify,128,171138,65
server,digest,128,20744,8
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,31116,12
client,digest,128,18151,6
server,verify,128,33709,12
server,digest,128,18151,6
client,verify,128,28523,10
client,digest,128,15558,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,57046,22
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,33709,12
server,digest,128,20744,7
client,verify,128,25930,8
client,digest,128,20744,6
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,85569,32
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,82976,31
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,0,0
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,15558,5
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,8
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,33709,12
server,digest,128,57046,21
client,verify,128,41488,14
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,36302,14
client,digest,128,20744,7
server,verify,128,38895,15
server,digest,128,20744,7
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,36302,13
server,digest,128,25930,8
client,verify,128,28523,10
client,digest,128,28523,9
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,0,0
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,36302,12
client,digest,128,70011,24
server,verify,128,28523,11
server,digest,128,20744,7
client,verify,128,25930,9
client,digest,128,18151,7
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,36302,14
client,digest,128,25930,9
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,18151,8
