endpoint,operation,data_size,time
server,decrypt,560,41
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,21
client,decrypt,560,40
client,encrypt,560,25
server,decrypt,560,44
server,encrypt,560,21
client,decrypt,560,48
client,encrypt,560,22
server,decrypt,560,38
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,31
server,decrypt,560,34
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,21
server,decrypt,560,32
server,encrypt,560,20
client,decrypt,560,26
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,32
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,32
server,encrypt,560,21
client,decrypt,560,34
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,21
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,21
client,decrypt,560,40
client,encrypt,560,21
server,decrypt,560,30
server,encrypt,560,21
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,30
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,41
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,31
server,encrypt,560,21
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,31
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,22
client,decrypt,560,30
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,20
server,encrypt,560,21
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,30
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,21
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,21
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,41
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,21
client,decrypt,560,40
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,42
client,decrypt,1072,45
client,encrypt,1072,62
server,decrypt,1072,78
server,encrypt,1072,38
client,decrypt,1072,40
client,encrypt,1072,45
server,decrypt,1072,49
server,encrypt,1072,48
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,42
server,encrypt,1072,59
client,decrypt,1072,45
client,encrypt,1072,55
server,decrypt,1072,61
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,55
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,70
client,encrypt,1072,37
server,decrypt,1072,46
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,42
server,decrypt,1072,66
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,41
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,64
server,encrypt,1072,38
client,decrypt,1072,72
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,59
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,56
server,decrypt,1072,54
server,encrypt,1072,46
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,72
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,46
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
