endpoint,operation,data_size,time
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,108
client,decrypt,2096,77
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,80
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,80
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,81
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,113
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,92
server,encrypt,2096,102
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,118
client,encrypt,2096,72
server,decrypt,2096,86
server,encrypt,2096,71
client,decrypt,2096,108
client,encrypt,2096,71
server,decrypt,2096,131
server,encrypt,2096,71
client,decrypt,2096,103
client,encrypt,2096,85
server,decrypt,2096,71
server,encrypt,2096,85
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,108
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,70
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,114
client,encrypt,2096,113
server,decrypt,2096,109
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,82
server,encrypt,2096,71
client,decrypt,2096,77
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,113
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,110
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,70
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,70
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,70
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,70
server,decrypt,2096,91
server,encrypt,2096,102
client,decrypt,2096,111
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,70
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,101
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,98
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,97
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,73
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,75
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,118
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,121
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,120
client,encrypt,2096,71
server,decrypt,2096,106
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,105
client,encrypt,2096,71
server,decrypt,2096,119
server,encrypt,2096,76
client,decrypt,2096,126
client,encrypt,2096,71
server,decrypt,2096,146
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,101
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,102
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,115
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,74
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,81
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,83
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,85
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,81
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,110
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,70
server,decrypt,2096,80
server,encrypt,2096,70
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,127
server,encrypt,2096,71
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,84
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,72
server,encrypt,2096,72
client,decrypt,2096,80
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,76
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,80
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,73
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
