endpoint,operation,data_size,cycles,time
client,decrypt,16408,2883416,1111
client,encrypt,16408,3233471,1248
server,decrypt,16408,2860079,1103
server,encrypt,16408,2834149,1093
client,decrypt,16408,3461655,1335
client,encrypt,16408,3391644,1309
server,decrypt,16408,3225692,1244
server,encrypt,16408,2834149,1093
client,decrypt,16408,3280145,1265
client,encrypt,16408,2945648,1136
server,decrypt,16408,3059740,1180
server,encrypt,16408,5759053,2223
client,decrypt,16408,2862672,1103
client,encrypt,16408,3586119,1384
server,decrypt,16408,3287924,1268
server,encrypt,16408,3083077,1190
client,decrypt,16408,2924904,1128
client,encrypt,16408,3518701,1357
server,decrypt,16408,2862672,1104
server,encrypt,16408,3241250,1250
client,decrypt,16408,2854893,1101
client,encrypt,16408,2883416,1112
server,decrypt,16408,2875637,1109
server,encrypt,16408,2987136,1152
client,decrypt,16408,3230878,1246
client,encrypt,16408,2852300,1099
server,decrypt,16408,2987136,1152
server,encrypt,16408,3542038,1366
client,decrypt,16408,2888602,1114
client,encrypt,16408,3300889,1273
server,decrypt,16408,4216218,1626
server,encrypt,16408,2958613,1141
client,decrypt,16408,2860079,1102
client,encrypt,16408,2870451,1107
server,decrypt,16408,3557596,1372
server,encrypt,16408,3036403,1171
client,decrypt,16408,3456469,1333
client,encrypt,16408,3186797,1229
server,decrypt,16408,3420167,1319
server,encrypt,16408,2953427,1140
client,decrypt,16408,2909346,1121
client,encrypt,16408,2943055,1136
server,decrypt,16408,3637979,1403
server,encrypt,16408,2847114,1098
client,decrypt,16408,3259401,1257
client,encrypt,16408,2989729,1153
server,decrypt,16408,3482399,1342
server,encrypt,16408,2919718,1126
client,decrypt,16408,3637979,1403
client,encrypt,16408,2873044,1107
server,decrypt,16408,3321633,1281
server,encrypt,16408,2935276,1132
client,decrypt,16408,3212727,1249
client,encrypt,16408,2919718,1126
server,decrypt,16408,2852300,1101
server,encrypt,16408,3409795,1315
client,decrypt,16408,2906753,1120
client,encrypt,16408,2888602,1114
server,decrypt,16408,2886009,1112
server,encrypt,16408,3329412,1284
client,decrypt,16408,2909346,1122
client,encrypt,16408,3567968,1376
server,decrypt,16408,2886009,1113
server,encrypt,16408,3881721,1497
client,decrypt,16408,2860079,1103
client,encrypt,16408,3425353,1321
server,decrypt,16408,2906753,1120
server,encrypt,16408,2906753,1121
client,decrypt,16408,2828963,1091
client,encrypt,16408,2940462,1134
server,decrypt,16408,3606863,1391
server,encrypt,16408,2880823,1112
client,decrypt,16408,2847114,1098
client,encrypt,16408,2919718,1126
server,decrypt,16408,3272366,1262
server,encrypt,16408,2924904,1128
client,decrypt,16408,3282738,1266
client,encrypt,16408,2823777,1088
server,decrypt,16408,3435725,1325
server,encrypt,16408,2886009,1112
client,decrypt,16408,2891195,1114
client,encrypt,16408,3295703,1271
server,decrypt,16408,3381272,1304
server,encrypt,16408,2883416,1112
client,decrypt,16408,3352749,1293
client,encrypt,16408,2943055,1135
server,decrypt,16408,2987136,1152
server,encrypt,16408,2880823,1111
client,decrypt,16408,3236064,1248
client,encrypt,16408,2945648,1136
server,decrypt,16408,2883416,1111
server,encrypt,16408,3381272,1304
client,decrypt,16408,2922311,1127
client,encrypt,16408,2862672,1105
server,decrypt,16408,3251622,1253
server,encrypt,16408,2917125,1125
client,decrypt,16408,2971578,1146
client,encrypt,16408,2886009,1114
server,decrypt,16408,3723548,1436
server,encrypt,16408,2901567,1120
client,decrypt,16408,2860079,1103
client,encrypt,16408,3204948,1237
server,decrypt,16408,3427946,1323
server,encrypt,16408,3399423,1311
client,decrypt,16408,2886009,1113
client,encrypt,16408,3409795,1315
server,decrypt,16408,2901567,1119
server,encrypt,16408,3490178,1346
client,decrypt,16408,2860079,1103
client,encrypt,16408,4485890,1731
server,decrypt,16408,2997508,1155
server,encrypt,16408,2989729,1153
client,decrypt,16408,2979357,1149
client,encrypt,16408,2927497,1128
server,decrypt,16408,2956020,1141
server,encrypt,16408,2961206,1142
client,decrypt,16408,2860079,1103
client,encrypt,16408,3446097,1329
server,decrypt,16408,2904160,1120
server,encrypt,16408,4008778,1546
client,decrypt,16408,2862672,1104
client,encrypt,16408,3204948,1236
server,decrypt,16408,3259401,1257
server,encrypt,16408,4563680,1761
client,decrypt,16408,2844521,1098
client,encrypt,16408,3184204,1228
server,decrypt,16408,2880823,1110
server,encrypt,16408,2994915,1155
client,decrypt,16408,2906753,1121
client,encrypt,16408,3186797,1230
server,decrypt,16408,2880823,1111
server,encrypt,16408,3210134,1238
client,decrypt,16408,2875637,1109
client,encrypt,16408,2911939,1123
server,decrypt,16408,2883416,1112
server,encrypt,16408,2883416,1111
client,decrypt,16408,3197169,1233
client,encrypt,16408,2886009,1113
server,decrypt,16408,3446097,1329
server,encrypt,16408,2940462,1134
client,decrypt,16408,3518701,1357
client,encrypt,16408,2893788,1116
server,decrypt,16408,2880823,1111
server,encrypt,16408,2901567,1119
client,decrypt,16408,3282738,1266
client,encrypt,16408,2886009,1113
server,decrypt,16408,2883416,1112
server,encrypt,16408,2883416,1112
client,decrypt,16408,3002694,1158
client,encrypt,16408,2914532,1124
server,decrypt,16408,2886009,1112
server,encrypt,16408,3236064,1248
client,decrypt,16408,2860079,1103
client,encrypt,16408,3207541,1238
server,decrypt,16408,2906753,1121
server,encrypt,16408,2909346,1122
client,decrypt,16408,2862672,1104
client,encrypt,16408,2862672,1103
server,decrypt,16408,2870451,1107
server,encrypt,16408,3044182,1173
client,decrypt,16408,2857486,1102
client,encrypt,16408,3189390,1230
server,decrypt,16408,2867858,1106
server,encrypt,16408,3013066,1162
client,decrypt,16408,2974171,1147
client,encrypt,16408,2961206,1142
server,decrypt,16408,3324226,1282
server,encrypt,16408,2886009,1112
client,decrypt,16408,3236064,1248
client,encrypt,16408,2888602,1115
server,decrypt,16408,3357935,1295
server,encrypt,16408,2891195,1114
client,decrypt,16408,3217913,1241
client,encrypt,16408,2862672,1103
server,decrypt,16408,3303482,1274
server,encrypt,16408,2847114,1098
client,decrypt,16408,3217913,1241
client,encrypt,16408,2860079,1104
server,decrypt,16408,2873044,1108
server,encrypt,16408,2867858,1106
client,decrypt,16408,2935276,1131
client,encrypt,16408,2860079,1103
server,decrypt,16408,2906753,1121
server,encrypt,16408,2904160,1119
client,decrypt,16408,2867858,1106
client,encrypt,16408,2862672,1103
server,decrypt,16408,2950834,1137
server,encrypt,16408,3355342,1294
client,decrypt,16408,3127158,1206
client,encrypt,16408,3259401,1258
server,decrypt,16408,2873044,1108
server,encrypt,16408,3350156,1292
client,decrypt,16408,2857486,1102
client,encrypt,16408,2862672,1104
server,decrypt,16408,3300889,1273
server,encrypt,16408,2886009,1113
client,decrypt,16408,2888602,1114
client,encrypt,16408,2865265,1104
server,decrypt,16408,3254215,1255
server,encrypt,16408,3217913,1241
client,decrypt,16408,3223099,1243
client,encrypt,16408,2862672,1105
server,decrypt,16408,3337191,1287
server,encrypt,16408,2880823,1111
client,decrypt,16408,3207541,1237
client,encrypt,16408,2847114,1098
server,decrypt,16408,2883416,1111
server,encrypt,16408,3285331,1267
client,decrypt,16408,2880823,1111
client,encrypt,16408,3233471,1248
server,decrypt,16408,2906753,1120
server,encrypt,16408,3070112,1186
client,decrypt,16408,2987136,1142
client,encrypt,16408,3261994,1259
server,decrypt,16408,2886009,1112
server,encrypt,16408,2883416,1112
client,decrypt,16408,3254215,1256
client,encrypt,16408,3580933,1381
server,decrypt,16408,3313854,1278
server,encrypt,16408,3409795,1315
client,decrypt,16408,3259401,1257
client,encrypt,16408,2857486,1102
server,decrypt,16408,2883416,1113
server,encrypt,16408,3085670,1191
client,decrypt,16408,2883416,1111
client,encrypt,16408,3093449,1196
server,decrypt,16408,3373493,1300
server,encrypt,16408,3044182,1174
client,decrypt,16408,3583526,1382
client,encrypt,16408,3210134,1239
server,decrypt,16408,2883416,1112
server,encrypt,16408,2883416,1112
client,decrypt,16408,2940462,1132
client,encrypt,16408,3819489,1474
server,decrypt,16408,2956020,1140
server,encrypt,16408,2883416,1112
client,decrypt,16408,3630200,1401
client,encrypt,16408,2784882,1075
server,decrypt,16408,2930090,1129
server,encrypt,16408,3396830,1310
client,decrypt,16408,2860079,1103
client,encrypt,16408,3495364,1347
server,decrypt,16408,2883416,1112
server,encrypt,16408,4120277,1590
client,decrypt,16408,2860079,1103
client,encrypt,16408,2906753,1121
server,decrypt,16408,2945648,1136
server,encrypt,16408,2927497,1129
client,decrypt,16408,2865265,1104
client,encrypt,16408,3142716,1213
server,decrypt,16408,2987136,1152
server,encrypt,16408,2943055,1135
client,decrypt,16408,2914532,1124
client,encrypt,16408,3259401,1257
server,decrypt,16408,2883416,1112
server,encrypt,16408,3243843,1251
client,decrypt,16408,2867858,1106
client,encrypt,16408,3425353,1321
server,decrypt,16408,2888602,1114
server,encrypt,16408,2893788,1115
client,decrypt,16408,3184204,1227
client,encrypt,16408,3671688,1416
server,decrypt,16408,2979357,1149
server,encrypt,16408,3741699,1443
client,decrypt,16408,2997508,1155
client,encrypt,16408,3236064,1248
server,decrypt,16408,2932683,1131
server,encrypt,16408,3396830,1310
client,decrypt,16408,2836742,1094
client,encrypt,16408,3171239,1224
server,decrypt,16408,2880823,1111
server,encrypt,16408,5766832,2224
client,decrypt,16408,2968985,1145
client,encrypt,16408,2862672,1103
server,decrypt,16408,2911939,1122
server,encrypt,16408,3306075,1274
client,decrypt,16408,2927497,1128
client,encrypt,16408,3306075,1275
server,decrypt,16408,3015659,1164
server,encrypt,16408,3565375,1375
client,decrypt,16408,2857486,1102
client,encrypt,16408,3256808,1256
server,decrypt,16408,2898974,1118
server,encrypt,16408,3075298,1186
client,decrypt,16408,2857486,1102
client,encrypt,16408,2862672,1103
server,decrypt,16408,2950834,1138
server,encrypt,16408,2930090,1130
client,decrypt,16408,2898974,1118
client,encrypt,16408,2901567,1119
server,decrypt,16408,2810812,1084
server,encrypt,16408,2917125,1126
client,decrypt,16408,2888602,1113
client,encrypt,16408,2984543,1152
server,decrypt,16408,3376086,1302
server,encrypt,16408,2852300,1100
client,decrypt,16408,2924904,1128
client,encrypt,16408,2909346,1123
server,decrypt,16408,3321633,1281
server,encrypt,16408,2880823,1112
client,decrypt,16408,3287924,1268
client,encrypt,16408,2961206,1142
server,decrypt,16408,3049368,1178
server,encrypt,16408,3000101,1157
client,decrypt,16408,3391644,1307
client,encrypt,16408,2880823,1112
server,decrypt,16408,3259401,1257
server,encrypt,16408,2883416,1112
client,decrypt,16408,2930090,1130
client,encrypt,16408,2865265,1105
server,decrypt,16408,2898974,1117
server,encrypt,16408,3319040,1280
client,decrypt,16408,2860079,1104
client,encrypt,16408,2862672,1104
server,decrypt,16408,4270671,1647
server,encrypt,16408,3000101,1157
client,decrypt,16408,3956918,1526
client,encrypt,16408,2860079,1104
server,decrypt,16408,3319040,1280
server,encrypt,16408,2909346,1121
client,decrypt,16408,2886009,1112
client,encrypt,16408,2891195,1115
server,decrypt,16408,3093449,1194
server,encrypt,16408,2997508,1156
client,decrypt,16408,3832454,1478
client,encrypt,16408,2831556,1093
server,decrypt,16408,3671688,1416
server,encrypt,16408,2930090,1130
client,decrypt,16408,2909346,1121
client,encrypt,16408,3453876,1332
server,decrypt,16408,3303482,1273
server,encrypt,16408,2898974,1118
client,decrypt,16408,2891195,1115
client,encrypt,16408,3368307,1299
server,decrypt,16408,3028624,1167
server,encrypt,16408,2886009,1112
client,decrypt,16408,2870451,1107
client,encrypt,16408,2891195,1115
server,decrypt,16408,2896381,1117
server,encrypt,16408,3293110,1269
client,decrypt,16408,3778001,1457
client,encrypt,16408,2886009,1113
server,decrypt,16408,2854893,1101
server,encrypt,16408,3295703,1271
client,decrypt,16408,3342377,1289
client,encrypt,16408,2943055,1136
server,decrypt,16408,2857486,1102
server,encrypt,16408,2976764,1148
client,decrypt,16408,2883416,1112
client,encrypt,16408,2873044,1108
server,decrypt,16408,2886009,1113
server,encrypt,16408,2883416,1113
client,decrypt,16408,2891195,1115
client,encrypt,16408,2826370,1089
server,decrypt,16408,2979357,1148
server,encrypt,16408,3274959,1263
client,decrypt,16408,2911939,1097
client,encrypt,16408,3316447,1279
server,decrypt,16408,2852300,1100
server,encrypt,16408,2893788,1116
client,decrypt,16408,2847114,1098
client,encrypt,16408,2891195,1116
server,decrypt,16408,2857486,1102
server,encrypt,16408,2893788,1116
client,decrypt,16408,2784882,1074
client,encrypt,16408,2943055,1136
server,decrypt,16408,3417574,1318
server,encrypt,16408,2904160,1120
client,decrypt,16408,3272366,1262
client,encrypt,16408,2862672,1103
server,decrypt,16408,2904160,1119
server,encrypt,16408,2893788,1116
client,decrypt,16408,3277552,1264
client,encrypt,16408,2860079,1103
server,decrypt,16408,3249029,1253
server,encrypt,16408,2906753,1120
client,decrypt,16408,3420167,1319
client,encrypt,16408,2904160,1120
server,decrypt,16408,2875637,1109
server,encrypt,16408,2909346,1122
client,decrypt,16408,3179018,1226
client,encrypt,16408,2888602,1113
server,decrypt,16408,3236064,1247
server,encrypt,16408,2901567,1119
client,decrypt,16408,2857486,1102
client,encrypt,16408,2875637,1108
server,decrypt,16408,2956020,1139
server,encrypt,16408,3394237,1309
client,decrypt,16408,2834149,1092
client,encrypt,16408,2930090,1130
server,decrypt,16408,2901567,1118
server,encrypt,16408,2891195,1115
client,decrypt,16408,2860079,1103
client,encrypt,16408,2862672,1104
server,decrypt,16408,2896381,1117
server,encrypt,16408,3005287,1158
client,decrypt,16408,2823777,1089
client,encrypt,16408,3191983,1230
server,decrypt,16408,2867858,1106
server,encrypt,16408,2924904,1128
client,decrypt,16408,2880823,1111
client,encrypt,16408,3238657,1249
server,decrypt,16408,2854893,1101
server,encrypt,16408,3357935,1295
client,decrypt,16408,2891195,1115
client,encrypt,16408,2836742,1095
server,decrypt,16408,2886009,1112
server,encrypt,16408,3038996,1172
client,decrypt,16408,2847114,1098
client,encrypt,16408,2854893,1102
server,decrypt,16408,3236064,1248
server,encrypt,16408,2917125,1125
client,decrypt,16408,3225692,1244
client,encrypt,16408,2909346,1122
server,decrypt,16408,3376086,1302
server,encrypt,16408,3407202,1314
client,decrypt,16408,2860079,1103
client,encrypt,16408,2862672,1104
server,decrypt,16408,3062333,1181
server,encrypt,16408,2953427,1139
client,decrypt,16408,3313854,1278
client,encrypt,16408,3217913,1241
server,decrypt,16408,2870451,1107
server,encrypt,16408,3477213,1341
client,decrypt,16408,2956020,1140
client,encrypt,16408,2862672,1105
server,decrypt,16408,2898974,1117
server,encrypt,16408,3316447,1279
client,decrypt,16408,2932683,1131
client,encrypt,16408,3306075,1276
server,decrypt,16408,2904160,1120
server,encrypt,16408,2989729,1153
client,decrypt,16408,3199762,1234
client,encrypt,16408,3261994,1258
server,decrypt,16408,3334598,1286
server,encrypt,16408,3601677,1389
client,decrypt,16408,3261994,1258
client,encrypt,16408,3246436,1252
server,decrypt,16408,2865265,1105
server,encrypt,16408,3041589,1173
client,decrypt,16408,3228285,1244
client,encrypt,16408,2862672,1104
server,decrypt,16408,2870451,1107
server,encrypt,16408,2919718,1126
client,decrypt,16408,2857486,1102
client,encrypt,16408,3873942,1494
server,decrypt,16408,3197169,1233
server,encrypt,16408,2932683,1131
client,decrypt,16408,3666502,1414
client,encrypt,16408,2943055,1134
server,decrypt,16408,3547224,1368
server,encrypt,16408,3300889,1274
client,decrypt,16408,2880823,1111
client,encrypt,16408,2940462,1134
server,decrypt,16408,2888602,1114
server,encrypt,16408,2883416,1112
client,decrypt,16408,2867858,1106
client,encrypt,16408,2883416,1112
server,decrypt,16408,2971578,1146
server,encrypt,16408,3020845,1165
client,decrypt,16408,2865265,1105
client,encrypt,16408,2870451,1107
server,decrypt,16408,2891195,1115
server,encrypt,16408,3298296,1272
client,decrypt,16408,2860079,1102
client,encrypt,16408,2948241,1137
server,decrypt,16408,2904160,1120
server,encrypt,16408,2968985,1145
client,decrypt,16408,2857486,1102
client,encrypt,16408,2963799,1143
server,decrypt,16408,3326819,1283
server,encrypt,16408,2914532,1123
client,decrypt,16408,2860079,1103
client,encrypt,16408,2917125,1125
server,decrypt,16408,3207541,1238
server,encrypt,16408,2911939,1123
client,decrypt,16408,3225692,1244
client,encrypt,16408,2860079,1103
server,decrypt,16408,2870451,1107
server,encrypt,16408,2854893,1101
client,decrypt,16408,3064926,1182
client,encrypt,16408,2860079,1103
server,decrypt,16408,2870451,1107
server,encrypt,16408,2932683,1130
client,decrypt,16408,2860079,1103
client,encrypt,16408,2862672,1104
server,decrypt,16408,2917125,1124
server,encrypt,16408,2898974,1118
client,decrypt,16408,2860079,1103
client,encrypt,16408,3337191,1287
server,decrypt,16408,2888602,1113
server,encrypt,16408,2997508,1156
client,decrypt,16408,2860079,1104
client,encrypt,16408,3399423,1454
server,decrypt,16408,3000101,1156
server,encrypt,16408,2919718,1126
client,decrypt,16408,2860079,1103
client,encrypt,16408,2922311,1127
server,decrypt,16408,2875637,1109
server,encrypt,16408,2906753,1121
client,decrypt,16408,2860079,1103
client,encrypt,16408,3334598,1287
