endpoint,operation,data_size,time
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,90
server,digest,8224,94
client,verify,8224,89
client,digest,8224,92
server,verify,8224,92
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,111
server,digest,8224,93
client,verify,8224,91
client,digest,8224,92
server,verify,8224,110
server,digest,8224,94
client,verify,8224,101
client,digest,8224,92
server,verify,8224,90
server,digest,8224,94
client,verify,8224,90
client,digest,8224,92
server,verify,8224,111
server,digest,8224,92
client,verify,8224,90
client,digest,8224,92
server,verify,8224,100
server,digest,8224,94
client,verify,8224,89
client,digest,8224,91
server,verify,8224,91
server,digest,8224,94
client,verify,8224,110
client,digest,8224,92
server,verify,8224,100
server,digest,8224,94
client,verify,8224,109
client,digest,8224,91
server,verify,8224,110
server,digest,8224,94
client,verify,8224,110
client,digest,8224,92
server,verify,8224,110
server,digest,8224,94
client,verify,8224,167
client,digest,8224,149
server,verify,8224,163
server,digest,8224,95
client,verify,8224,106
client,digest,8224,110
server,verify,8224,90
server,digest,8224,94
client,verify,8224,187
client,digest,8224,91
server,verify,8224,90
server,digest,8224,147
client,verify,8224,135
client,digest,8224,159
server,verify,8224,91
server,digest,8224,115
client,verify,8224,90
client,digest,8224,91
server,verify,8224,96
server,digest,8224,93
client,verify,8224,109
client,digest,8224,125
server,verify,8224,173
server,digest,8224,92
client,verify,8224,90
client,digest,8224,90
server,verify,8224,110
server,digest,8224,91
client,verify,8224,110
client,digest,8224,91
server,verify,8224,111
server,digest,8224,93
client,verify,8224,108
client,digest,8224,93
server,verify,8224,91
server,digest,8224,93
client,verify,8224,142
client,digest,8224,101
server,verify,8224,90
server,digest,8224,94
client,verify,8224,139
client,digest,8224,91
server,verify,8224,110
server,digest,8224,92
client,verify,8224,110
client,digest,8224,91
server,verify,8224,91
server,digest,8224,94
client,verify,8224,90
client,digest,8224,93
server,verify,8224,94
server,digest,8224,93
client,verify,8224,97
client,digest,8224,91
server,verify,8224,90
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,110
server,digest,8224,94
client,verify,8224,89
client,digest,8224,93
server,verify,8224,89
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,90
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,92
client,verify,8224,89
client,digest,8224,92
server,verify,8224,101
server,digest,8224,93
client,verify,8224,91
client,digest,8224,91
server,verify,8224,92
server,digest,8224,93
client,verify,8224,94
client,digest,8224,135
server,verify,8224,139
server,digest,8224,93
client,verify,8224,148
client,digest,8224,91
server,verify,8224,91
server,digest,8224,93
client,verify,8224,89
client,digest,8224,93
server,verify,8224,93
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,95
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,94
server,digest,8224,93
client,verify,8224,109
client,digest,8224,91
server,verify,8224,93
server,digest,8224,94
client,verify,8224,93
client,digest,8224,92
server,verify,8224,90
server,digest,8224,93
client,verify,8224,91
client,digest,8224,92
server,verify,8224,93
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,110
server,digest,8224,92
client,verify,8224,110
client,digest,8224,92
server,verify,8224,91
server,digest,8224,92
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,109
client,digest,8224,92
server,verify,8224,111
server,digest,8224,92
client,verify,8224,100
client,digest,8224,91
server,verify,8224,110
server,digest,8224,93
client,verify,8224,90
client,digest,8224,90
server,verify,8224,91
server,digest,8224,94
client,verify,8224,108
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,110
client,digest,8224,91
server,verify,8224,91
server,digest,8224,94
client,verify,8224,100
client,digest,8224,91
server,verify,8224,100
server,digest,8224,93
client,verify,8224,108
client,digest,8224,92
server,verify,8224,111
server,digest,8224,93
client,verify,8224,109
client,digest,8224,93
server,verify,8224,92
server,digest,8224,94
client,verify,8224,92
client,digest,8224,93
server,verify,8224,110
server,digest,8224,92
client,verify,8224,110
client,digest,8224,92
server,verify,8224,101
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,94
client,verify,8224,101
client,digest,8224,93
server,verify,8224,110
server,digest,8224,94
client,verify,8224,110
client,digest,8224,92
server,verify,8224,96
server,digest,8224,93
client,verify,8224,118
client,digest,8224,92
server,verify,8224,111
server,digest,8224,93
client,verify,8224,109
client,digest,8224,91
server,verify,8224,92
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,93
server,digest,8224,94
client,verify,8224,90
client,digest,8224,102
server,verify,8224,92
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,90
server,digest,8224,93
client,verify,8224,165
client,digest,8224,92
server,verify,8224,191
server,digest,8224,93
client,verify,8224,91
client,digest,8224,92
server,verify,8224,90
server,digest,8224,102
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,93
client,digest,8224,93
server,verify,8224,92
server,digest,8224,94
client,verify,8224,89
client,digest,8224,93
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,91
server,digest,8224,92
client,verify,8224,91
client,digest,8224,93
server,verify,8224,157
server,digest,8224,94
client,verify,8224,109
client,digest,8224,92
server,verify,8224,90
server,digest,8224,93
client,verify,8224,100
client,digest,8224,93
server,verify,8224,90
server,digest,8224,93
client,verify,8224,89
client,digest,8224,91
server,verify,8224,91
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,102
client,digest,8224,92
server,verify,8224,110
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,89
server,digest,8224,93
client,verify,8224,91
client,digest,8224,91
server,verify,8224,91
server,digest,8224,93
client,verify,8224,109
client,digest,8224,91
server,verify,8224,110
server,digest,8224,92
client,verify,8224,110
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,91
server,verify,8224,91
server,digest,8224,94
client,verify,8224,89
client,digest,8224,91
server,verify,8224,101
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,92
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,93
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,128
server,digest,8224,94
client,verify,8224,90
client,digest,8224,92
server,verify,8224,90
server,digest,8224,94
client,verify,8224,90
client,digest,8224,93
server,verify,8224,89
server,digest,8224,94
client,verify,8224,90
client,digest,8224,94
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,89
client,digest,8224,92
server,verify,8224,101
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,99
client,digest,8224,92
server,verify,8224,100
server,digest,8224,93
client,verify,8224,90
client,digest,8224,91
server,verify,8224,92
server,digest,8224,94
client,verify,8224,110
client,digest,8224,91
server,verify,8224,99
server,digest,8224,93
client,verify,8224,100
client,digest,8224,92
server,verify,8224,110
server,digest,8224,93
client,verify,8224,100
client,digest,8224,92
server,verify,8224,109
server,digest,8224,93
client,verify,8224,100
client,digest,8224,92
server,verify,8224,91
server,digest,8224,94
client,verify,8224,90
client,digest,8224,92
server,verify,8224,90
server,digest,8224,92
client,verify,8224,90
client,digest,8224,92
server,verify,8224,104
server,digest,8224,94
client,verify,8224,108
client,digest,8224,91
server,verify,8224,111
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,165
server,verify,8224,153
server,digest,8224,94
client,verify,8224,98
client,digest,8224,155
server,verify,8224,102
server,digest,8224,94
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,119
client,verify,8224,141
client,digest,8224,93
server,verify,8224,197
server,digest,8224,157
client,verify,8224,211
client,digest,8224,93
server,verify,8224,92
server,digest,8224,160
client,verify,8224,142
client,digest,8224,92
server,verify,8224,102
server,digest,8224,92
client,verify,8224,143
client,digest,8224,101
server,verify,8224,173
server,digest,8224,136
client,verify,8224,146
client,digest,8224,94
server,verify,8224,139
server,digest,8224,92
client,verify,8224,151
client,digest,8224,91
server,verify,8224,90
server,digest,8224,93
client,verify,8224,90
client,digest,8224,92
server,verify,8224,91
server,digest,8224,93
client,verify,8224,90
client,digest,8224,94
server,verify,8224,90
server,digest,8224,93
client,verify,8224,90
client,digest,8224,93
server,verify,8224,91
server,digest,8224,93
client,verify,8224,109
client,digest,8224,93
server,verify,8224,119
server,digest,8224,93
client,verify,8224,91
client,digest,8224,93
server,verify,8224,110
server,digest,8224,93
client,verify,8224,89
client,digest,8224,91
server,verify,8224,111
server,digest,8224,90
client,verify,8224,109
client,digest,8224,92
server,verify,8224,110
server,digest,8224,94
client,verify,8224,89
client,digest,16416,177
server,verify,16416,188
server,digest,16416,190
client,verify,16416,189
client,digest,16416,176
server,verify,16416,186
server,digest,16416,179
client,verify,16416,180
client,digest,16416,177
server,verify,16416,185
server,digest,16416,186
client,verify,16416,183
client,digest,16416,175
server,verify,16416,187
server,digest,16416,177
client,verify,16416,307
client,digest,16416,186
server,verify,16416,207
server,digest,16416,181
client,verify,16416,206
client,digest,16416,178
server,verify,16416,210
server,digest,16416,178
client,verify,16416,190
client,digest,16416,177
server,verify,16416,186
server,digest,16416,179
client,verify,16416,202
client,digest,16416,175
server,verify,16416,178
server,digest,16416,179
client,verify,16416,184
client,digest,16416,176
server,verify,16416,184
server,digest,16416,179
client,verify,16416,174
client,digest,16416,197
server,verify,16416,199
server,digest,16416,179
client,verify,16416,200
client,digest,16416,175
server,verify,16416,203
server,digest,16416,178
client,verify,16416,207
client,digest,16416,176
server,verify,16416,198
server,digest,16416,178
client,verify,16416,183
client,digest,16416,176
server,verify,16416,186
server,digest,16416,177
client,verify,16416,173
client,digest,16416,176
server,verify,16416,187
server,digest,16416,177
client,verify,16416,196
client,digest,16416,177
server,verify,16416,186
server,digest,16416,177
client,verify,16416,183
client,digest,16416,186
server,verify,16416,189
server,digest,16416,179
client,verify,16416,189
client,digest,16416,176
server,verify,16416,184
server,digest,16416,178
client,verify,16416,202
client,digest,16416,177
server,verify,16416,179
server,digest,16416,177
client,verify,16416,202
client,digest,16416,177
server,verify,16416,177
server,digest,16416,179
client,verify,16416,207
client,digest,16416,176
server,verify,16416,186
server,digest,16416,178
client,verify,16416,177
client,digest,16416,176
server,verify,16416,178
server,digest,16416,178
client,verify,16416,173
client,digest,16416,176
server,verify,16416,180
server,digest,16416,178
client,verify,16416,177
client,digest,16416,177
server,verify,16416,199
server,digest,16416,180
client,verify,16416,210
client,digest,16416,176
server,verify,16416,177
server,digest,16416,178
client,verify,16416,176
client,digest,16416,176
server,verify,16416,199
server,digest,16416,178
client,verify,16416,177
client,digest,16416,213
server,verify,16416,190
server,digest,16416,178
client,verify,16416,198
client,digest,16416,176
server,verify,16416,237
server,digest,16416,179
client,verify,16416,181
client,digest,16416,175
server,verify,16416,187
server,digest,16416,178
client,verify,16416,184
client,digest,16416,176
server,verify,16416,176
server,digest,16416,178
client,verify,16416,172
client,digest,16416,176
server,verify,16416,245
server,digest,16416,177
client,verify,16416,192
client,digest,16416,177
server,verify,16416,186
server,digest,16416,179
client,verify,16416,183
client,digest,16416,176
server,verify,16416,199
server,digest,16416,178
client,verify,16416,304
client,digest,16416,258
server,verify,16416,235
server,digest,16416,187
client,verify,16416,192
client,digest,16416,178
server,verify,16416,211
server,digest,16416,178
client,verify,16416,176
client,digest,16416,176
server,verify,16416,194
server,digest,16416,178
client,verify,16416,204
client,digest,16416,177
server,verify,16416,178
server,digest,16416,179
client,verify,16416,177
client,digest,16416,178
server,verify,16416,177
server,digest,16416,179
client,verify,16416,177
client,digest,16416,176
server,verify,16416,194
server,digest,16416,178
client,verify,16416,184
client,digest,16416,177
server,verify,16416,207
server,digest,16416,179
