endpoint,operation,data_size,time
client,decrypt,4128,76
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,78
client,decrypt,4128,77
client,encrypt,4128,109
server,decrypt,4128,85
server,encrypt,4128,77
client,decrypt,4128,93
client,encrypt,4128,75
server,decrypt,4128,83
server,encrypt,4128,77
client,decrypt,4128,85
client,encrypt,4128,76
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,94
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,95
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,140
client,encrypt,4128,75
server,decrypt,4128,85
server,encrypt,4128,77
client,decrypt,4128,93
client,encrypt,4128,76
server,decrypt,4128,94
server,encrypt,4128,250
client,decrypt,4128,165
client,encrypt,4128,204
server,decrypt,4128,75
server,encrypt,4128,77
client,decrypt,4128,78
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,76
client,decrypt,4128,102
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,76
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,76
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,76
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,76
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,76
client,decrypt,4128,78
client,encrypt,4128,75
server,decrypt,4128,82
server,encrypt,4128,77
client,decrypt,4128,74
client,encrypt,4128,75
server,decrypt,4128,93
server,encrypt,4128,78
client,decrypt,4128,77
client,encrypt,4128,75
server,decrypt,4128,73
server,encrypt,4128,77
client,decrypt,4128,94
client,encrypt,4128,76
server,decrypt,4128,94
server,encrypt,4128,76
client,decrypt,4128,76
client,encrypt,4128,74
server,decrypt,4128,75
server,encrypt,4128,76
client,decrypt,4128,74
client,encrypt,4128,76
server,decrypt,4128,84
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,73
server,encrypt,4128,76
client,decrypt,4128,75
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,93
client,encrypt,4128,75
server,decrypt,4128,76
server,encrypt,4128,76
client,decrypt,4128,80
client,encrypt,4128,74
server,decrypt,4128,75
server,encrypt,4128,78
client,decrypt,4128,95
client,encrypt,4128,75
server,decrypt,4128,93
server,encrypt,4128,86
client,decrypt,4128,74
client,encrypt,4128,74
server,decrypt,4128,93
server,encrypt,4128,78
client,decrypt,4128,75
client,encrypt,4128,74
server,decrypt,4128,73
server,encrypt,4128,76
client,decrypt,4128,76
client,encrypt,4128,75
server,decrypt,4128,73
server,encrypt,4128,77
client,decrypt,4128,77
client,encrypt,4128,75
server,decrypt,4128,94
server,encrypt,4128,76
client,decrypt,4128,75
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,76
client,decrypt,4128,76
client,encrypt,4128,74
server,decrypt,4128,84
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,74
server,decrypt,4128,75
server,encrypt,4128,77
client,decrypt,4128,86
client,encrypt,4128,75
server,decrypt,4128,73
server,encrypt,4128,76
client,decrypt,4128,80
client,encrypt,4128,75
server,decrypt,4128,76
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,77
client,encrypt,4128,75
server,decrypt,4128,75
server,encrypt,4128,77
client,decrypt,4128,77
client,encrypt,4128,74
server,decrypt,4128,93
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,79
server,encrypt,4128,77
client,decrypt,4128,87
client,encrypt,4128,75
server,decrypt,4128,94
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,75
server,encrypt,4128,77
client,decrypt,4128,75
client,encrypt,4128,75
server,decrypt,4128,93
server,encrypt,4128,78
client,decrypt,4128,95
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,77
client,decrypt,4128,79
client,encrypt,4128,75
server,decrypt,4128,75
server,encrypt,4128,77
client,decrypt,4128,78
client,encrypt,4128,74
server,decrypt,4128,75
server,encrypt,4128,94
client,decrypt,4128,123
client,encrypt,4128,73
server,decrypt,4128,140
server,encrypt,4128,77
client,decrypt,4128,76
client,encrypt,4128,74
server,decrypt,4128,73
server,encrypt,4128,77
client,decrypt,4128,74
client,encrypt,4128,75
server,decrypt,4128,76
server,encrypt,4128,76
client,decrypt,4128,75
client,encrypt,4128,74
server,decrypt,4128,74
server,encrypt,4128,78
client,decrypt,4128,74
client,encrypt,8224,143
server,decrypt,8224,146
server,encrypt,8224,148
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,162
server,encrypt,8224,147
client,decrypt,8224,150
client,encrypt,8224,144
server,decrypt,8224,152
server,encrypt,8224,144
client,decrypt,8224,154
client,encrypt,8224,144
server,decrypt,8224,148
server,encrypt,8224,148
client,decrypt,8224,150
client,encrypt,8224,162
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,152
client,encrypt,8224,144
server,decrypt,8224,160
server,encrypt,8224,168
client,decrypt,8224,150
client,encrypt,8224,143
server,decrypt,8224,152
server,encrypt,8224,149
client,decrypt,8224,167
client,encrypt,8224,144
server,decrypt,8224,150
server,encrypt,8224,148
client,decrypt,8224,169
client,encrypt,8224,144
server,decrypt,8224,213
server,encrypt,8224,149
client,decrypt,8224,148
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,145
client,decrypt,8224,147
client,encrypt,8224,163
server,decrypt,8224,195
server,encrypt,8224,168
client,decrypt,8224,149
client,encrypt,8224,165
server,decrypt,8224,155
server,encrypt,8224,166
client,decrypt,8224,147
client,encrypt,8224,143
server,decrypt,8224,141
server,encrypt,8224,167
client,decrypt,8224,159
client,encrypt,8224,143
server,decrypt,8224,155
server,encrypt,8224,148
client,decrypt,8224,152
client,encrypt,8224,145
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,167
client,encrypt,8224,145
server,decrypt,8224,163
server,encrypt,8224,148
client,decrypt,8224,149
client,encrypt,8224,144
server,decrypt,8224,153
server,encrypt,8224,147
client,decrypt,8224,148
client,encrypt,8224,162
server,decrypt,8224,155
server,encrypt,8224,147
client,decrypt,8224,145
client,encrypt,8224,165
server,decrypt,8224,173
server,encrypt,8224,148
client,decrypt,8224,183
client,encrypt,8224,165
server,decrypt,8224,160
server,encrypt,8224,149
client,decrypt,8224,153
client,encrypt,8224,144
server,decrypt,8224,146
server,encrypt,8224,147
client,decrypt,8224,246
client,encrypt,8224,144
server,decrypt,8224,148
server,encrypt,8224,147
client,decrypt,8224,177
client,encrypt,8224,145
server,decrypt,8224,149
server,encrypt,8224,149
client,decrypt,8224,151
client,encrypt,8224,143
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,213
client,encrypt,8224,144
server,decrypt,8224,149
server,encrypt,8224,149
client,decrypt,8224,150
client,encrypt,8224,146
server,decrypt,8224,149
server,encrypt,8224,149
client,decrypt,8224,215
client,encrypt,8224,144
server,decrypt,8224,153
server,encrypt,8224,149
client,decrypt,8224,153
client,encrypt,8224,144
server,decrypt,8224,149
server,encrypt,8224,148
client,decrypt,8224,216
client,encrypt,8224,145
server,decrypt,8224,150
server,encrypt,8224,148
client,decrypt,8224,148
client,encrypt,8224,145
server,decrypt,8224,147
server,encrypt,8224,147
client,decrypt,8224,248
client,encrypt,8224,144
server,decrypt,8224,207
server,encrypt,8224,149
client,decrypt,8224,151
client,encrypt,8224,145
server,decrypt,8224,211
server,encrypt,8224,147
client,decrypt,8224,151
client,encrypt,8224,144
server,decrypt,8224,203
server,encrypt,8224,148
client,decrypt,8224,152
client,encrypt,8224,144
server,decrypt,8224,224
server,encrypt,8224,147
client,decrypt,8224,166
client,encrypt,8224,187
server,decrypt,8224,286
server,encrypt,8224,250
client,decrypt,8224,155
client,encrypt,8224,140
server,decrypt,8224,171
server,encrypt,8224,163
client,decrypt,8224,146
client,encrypt,8224,163
server,decrypt,8224,175
server,encrypt,8224,148
client,decrypt,8224,154
client,encrypt,8224,144
server,decrypt,8224,155
server,encrypt,8224,148
client,decrypt,8224,151
client,encrypt,8224,139
server,decrypt,8224,145
server,encrypt,8224,148
client,decrypt,8224,146
client,encrypt,8224,144
server,decrypt,8224,157
server,encrypt,8224,146
client,decrypt,8224,146
client,encrypt,8224,144
server,decrypt,8224,166
server,encrypt,8224,142
client,decrypt,8224,163
client,encrypt,8224,160
server,decrypt,8224,145
server,encrypt,8224,148
client,decrypt,8224,153
client,encrypt,8224,144
server,decrypt,8224,174
server,encrypt,8224,147
client,decrypt,8224,167
client,encrypt,8224,163
server,decrypt,8224,176
server,encrypt,8224,147
client,decrypt,8224,155
client,encrypt,8224,143
server,decrypt,8224,167
server,encrypt,8224,147
client,decrypt,8224,155
client,encrypt,8224,141
server,decrypt,8224,215
server,encrypt,8224,147
client,decrypt,8224,153
client,encrypt,8224,145
server,decrypt,8224,154
server,encrypt,8224,147
client,decrypt,8224,148
client,encrypt,8224,144
server,decrypt,8224,164
server,encrypt,8224,166
client,decrypt,8224,147
client,encrypt,8224,143
server,decrypt,8224,151
server,encrypt,8224,147
client,decrypt,8224,150
client,encrypt,8224,144
server,decrypt,8224,146
server,encrypt,8224,148
client,decrypt,8224,152
client,encrypt,8224,143
server,decrypt,8224,149
server,encrypt,8224,168
client,decrypt,8224,157
client,encrypt,8224,164
server,decrypt,8224,146
server,encrypt,8224,148
client,decrypt,8224,157
client,encrypt,8224,142
server,decrypt,8224,151
server,encrypt,8224,167
client,decrypt,8224,142
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,166
client,decrypt,8224,147
client,encrypt,8224,143
server,decrypt,8224,167
server,encrypt,8224,148
client,decrypt,8224,159
client,encrypt,8224,144
server,decrypt,8224,165
server,encrypt,8224,146
client,decrypt,8224,166
client,encrypt,8224,163
server,decrypt,8224,156
server,encrypt,8224,150
client,decrypt,8224,175
client,encrypt,8224,163
server,decrypt,8224,145
server,encrypt,8224,167
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,143
server,encrypt,8224,147
client,decrypt,8224,155
client,encrypt,8224,143
server,decrypt,8224,193
server,encrypt,8224,148
client,decrypt,8224,151
client,encrypt,8224,144
server,decrypt,8224,149
server,encrypt,8224,166
client,decrypt,8224,159
client,encrypt,8224,142
server,decrypt,8224,158
server,encrypt,8224,168
client,decrypt,8224,165
client,encrypt,8224,142
server,decrypt,8224,155
server,encrypt,8224,147
client,decrypt,8224,156
client,encrypt,8224,162
server,decrypt,8224,151
server,encrypt,8224,147
client,decrypt,8224,156
client,encrypt,8224,144
server,decrypt,8224,155
server,encrypt,8224,147
client,decrypt,8224,303
client,encrypt,8224,142
server,decrypt,8224,145
server,encrypt,8224,147
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,148
server,encrypt,8224,167
client,decrypt,8224,150
client,encrypt,8224,160
server,decrypt,8224,164
server,encrypt,8224,164
client,decrypt,8224,155
client,encrypt,8224,144
server,decrypt,8224,145
server,encrypt,8224,166
client,decrypt,8224,156
client,encrypt,8224,143
server,decrypt,8224,175
server,encrypt,8224,147
client,decrypt,8224,183
client,encrypt,8224,143
server,decrypt,8224,173
server,encrypt,8224,145
client,decrypt,8224,195
client,encrypt,8224,145
server,decrypt,8224,281
server,encrypt,8224,149
client,decrypt,8224,252
client,encrypt,8224,156
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,146
client,encrypt,8224,145
server,decrypt,8224,244
server,encrypt,8224,146
client,decrypt,8224,142
client,encrypt,8224,144
server,decrypt,8224,153
server,encrypt,8224,148
client,decrypt,8224,157
client,encrypt,8224,143
server,decrypt,8224,153
server,encrypt,8224,147
client,decrypt,8224,149
client,encrypt,8224,143
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,150
client,encrypt,8224,144
server,decrypt,8224,148
server,encrypt,8224,149
client,decrypt,8224,144
client,encrypt,8224,144
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,148
client,encrypt,8224,162
server,decrypt,8224,145
server,encrypt,8224,148
client,decrypt,8224,163
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,147
client,decrypt,8224,149
client,encrypt,8224,143
server,decrypt,8224,149
server,encrypt,8224,148
client,decrypt,8224,153
client,encrypt,8224,143
server,decrypt,8224,152
server,encrypt,8224,148
client,decrypt,8224,147
client,encrypt,8224,143
server,decrypt,8224,143
server,encrypt,8224,147
client,decrypt,8224,147
client,encrypt,8224,142
server,decrypt,8224,248
server,encrypt,8224,146
client,decrypt,8224,156
client,encrypt,8224,142
server,decrypt,8224,156
server,encrypt,8224,148
client,decrypt,8224,161
client,encrypt,8224,144
server,decrypt,8224,207
server,encrypt,8224,148
client,decrypt,8224,214
client,encrypt,8224,143
server,decrypt,8224,155
server,encrypt,8224,155
client,decrypt,8224,150
client,encrypt,8224,145
server,decrypt,8224,219
server,encrypt,8224,148
client,decrypt,8224,148
client,encrypt,8224,143
server,decrypt,8224,248
server,encrypt,8224,147
client,decrypt,8224,211
client,encrypt,8224,143
server,decrypt,8224,152
server,encrypt,8224,148
client,decrypt,8224,174
client,encrypt,8224,144
server,decrypt,8224,159
server,encrypt,8224,163
client,decrypt,8224,150
client,encrypt,8224,144
server,decrypt,8224,172
server,encrypt,8224,147
client,decrypt,8224,146
client,encrypt,8224,142
server,decrypt,8224,142
server,encrypt,8224,166
client,decrypt,8224,146
client,encrypt,8224,163
server,decrypt,8224,145
server,encrypt,8224,147
client,decrypt,8224,152
client,encrypt,8224,143
server,decrypt,8224,146
server,encrypt,8224,167
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,216
server,encrypt,8224,147
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,166
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,158
server,encrypt,8224,147
client,decrypt,8224,154
client,encrypt,8224,143
server,decrypt,8224,149
server,encrypt,8224,148
client,decrypt,8224,168
client,encrypt,8224,143
server,decrypt,8224,155
server,encrypt,8224,147
client,decrypt,8224,162
client,encrypt,8224,143
server,decrypt,8224,163
server,encrypt,8224,168
client,decrypt,8224,149
client,encrypt,8224,144
server,decrypt,8224,168
server,encrypt,8224,148
client,decrypt,8224,213
client,encrypt,8224,143
server,decrypt,8224,168
server,encrypt,8224,147
client,decrypt,8224,151
client,encrypt,8224,143
server,decrypt,8224,142
server,encrypt,8224,148
client,decrypt,8224,149
client,encrypt,8224,142
server,decrypt,8224,153
server,encrypt,8224,148
client,decrypt,8224,153
client,encrypt,8224,143
server,decrypt,8224,157
server,encrypt,8224,148
client,decrypt,8224,160
client,encrypt,8224,143
server,decrypt,8224,142
server,encrypt,8224,167
client,decrypt,8224,162
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,166
client,decrypt,8224,146
client,encrypt,8224,143
server,decrypt,8224,155
server,encrypt,8224,202
client,decrypt,8224,174
client,encrypt,8224,194
server,decrypt,8224,149
server,encrypt,8224,147
client,decrypt,8224,153
client,encrypt,8224,164
server,decrypt,8224,173
server,encrypt,8224,148
client,decrypt,8224,151
client,encrypt,8224,143
server,decrypt,8224,285
server,encrypt,8224,144
client,decrypt,8224,142
client,encrypt,8224,164
server,decrypt,8224,145
server,encrypt,8224,148
client,decrypt,8224,183
client,encrypt,8224,164
server,decrypt,8224,155
server,encrypt,8224,166
client,decrypt,8224,144
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,147
client,decrypt,8224,149
client,encrypt,8224,144
server,decrypt,8224,172
server,encrypt,8224,146
client,decrypt,8224,164
client,encrypt,8224,164
server,decrypt,8224,155
server,encrypt,8224,148
client,decrypt,8224,167
client,encrypt,8224,143
server,decrypt,8224,172
server,encrypt,8224,148
client,decrypt,8224,150
client,encrypt,8224,142
server,decrypt,8224,149
server,encrypt,8224,167
client,decrypt,8224,155
client,encrypt,8224,144
server,decrypt,8224,153
server,encrypt,8224,151
client,decrypt,8224,169
client,encrypt,8224,143
server,decrypt,8224,166
server,encrypt,8224,167
client,decrypt,8224,156
client,encrypt,8224,143
server,decrypt,8224,153
server,encrypt,8224,146
client,decrypt,8224,227
client,encrypt,8224,143
server,decrypt,8224,165
server,encrypt,8224,148
client,decrypt,8224,150
client,encrypt,8224,143
server,decrypt,8224,143
server,encrypt,8224,167
client,decrypt,8224,150
client,encrypt,8224,141
server,decrypt,8224,152
server,encrypt,8224,144
client,decrypt,8224,163
client,encrypt,8224,144
server,decrypt,8224,145
server,encrypt,8224,148
client,decrypt,8224,155
client,encrypt,8224,143
server,decrypt,8224,145
server,encrypt,8224,167
client,decrypt,8224,159
client,encrypt,8224,142
server,decrypt,8224,155
server,encrypt,8224,146
client,decrypt,8224,173
client,encrypt,8224,163
server,decrypt,8224,178
server,encrypt,8224,143
client,decrypt,8224,156
client,encrypt,8224,143
server,decrypt,8224,144
server,encrypt,8224,157
client,decrypt,8224,151
client,encrypt,8224,143
server,decrypt,8224,153
server,encrypt,8224,146
client,decrypt,8224,156
client,encrypt,8224,143
server,decrypt,8224,173
server,encrypt,8224,150
client,decrypt,8224,148
client,encrypt,8224,142
server,decrypt,8224,153
server,encrypt,8224,146
client,decrypt,8224,147
client,encrypt,8224,141
server,decrypt,8224,145
server,encrypt,8224,144
client,decrypt,8224,146
client,encrypt,8224,161
server,decrypt,8224,165
server,encrypt,8224,165
client,decrypt,8224,142
client,encrypt,8224,162
server,decrypt,8224,146
server,encrypt,8224,155
client,decrypt,8224,151
client,encrypt,8224,143
server,decrypt,8224,159
server,encrypt,8224,166
client,decrypt,8224,162
client,encrypt,8224,162
server,decrypt,8224,149
server,encrypt,8224,148
client,decrypt,8224,164
client,encrypt,8224,144
server,decrypt,8224,145
server,encrypt,8224,166
client,decrypt,8224,171
client,encrypt,8224,143
server,decrypt,8224,172
server,encrypt,8224,167
client,decrypt,8224,147
